UMAP_1	UMAP_2	CellType	orig.ident
8.97283320208541	-1.1466533375785	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.85125489453324	5.08034129609612	68-70HPF:cl3:Neural progenitor	3dpf
-5.56512112835893	2.76634831895378	68-70HPF:cl3:Neural progenitor	3dpf
-3.35965104321488	3.78337688912896	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.3379593350505	0.210721062321934	68-70HPF:cl12:Enteric neuron	3dpf
5.13286738177291	0.539575667877468	68-70HPF:cl12:Enteric neuron	3dpf
-5.41651768902787	2.57677932252434	68-70HPF:cl3:Neural progenitor	3dpf
0.12044505854598	-1.60464839468452	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.03933711270341	3.54258509149102	68-70HPF:cl3:Neural progenitor	3dpf
-2.99389977673539	5.73555703629998	68-70HPF:cl3:Neural progenitor	3dpf
7.36711363574019	2.0886308716729	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.275421664915	2.04642243852166	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.13673253277787	3.20051451196221	68-70HPF:cl3:Neural progenitor	3dpf
-4.58710141400346	5.54002852906731	68-70HPF:cl3:Neural progenitor	3dpf
-5.0905942461873	3.38640470971611	68-70HPF:cl3:Neural progenitor	3dpf
-2.18753595570573	-1.16342203150245	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.60009713391313	5.5084728764489	68-70HPF:cl3:Neural progenitor	3dpf
8.15187315722457	-0.528200073342052	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.94285552283278	2.93353481759575	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.31117816189775	2.3517734574273	68-70HPF:cl3:Neural progenitor	3dpf
3.37103967448226	4.32118077744988	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.33640547017106	-1.09255163202736	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.43578334073075	3.72971554269341	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.82966656903276	3.45191522111443	68-70HPF:cl3:Neural progenitor	3dpf
3.36647336264602	3.29789991845635	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.173986866274	-1.32752363214943	68-70HPF:cl14:Schwann	3dpf
6.47857527514449	-0.941994471649853	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.37330575207719	6.39908690919426	68-70HPF:cl3:Neural progenitor	3dpf
-4.87606377820024	2.89556546678093	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.4682831309224	3.57730098237542	68-70HPF:cl3:Neural progenitor	3dpf
-1.52264995793351	-2.1946738196418	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.86133389254561	0.821848230262074	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.57349352618209	0.809359626670155	68-70HPF:cl12:Enteric neuron	3dpf
-5.22330041150102	3.33846803178337	68-70HPF:cl3:Neural progenitor	3dpf
-4.85932107190141	2.65060277452019	68-70HPF:cl3:Neural progenitor	3dpf
4.84754447718612	0.669865624804768	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.20858545521745	3.58599277009514	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.04223294476518	2.94065947999504	68-70HPF:cl3:Neural progenitor	3dpf
-5.13297457913407	2.82497973908928	68-70HPF:cl3:Neural progenitor	3dpf
-11.6602911494161	-1.42182163725349	68-70HPF:cl14:Schwann	3dpf
7.66462235232345	1.18650092353371	68-70HPF:cl12:Enteric neuron	3dpf
-3.32759757260331	3.85668774117974	68-70HPF:cl3:Neural progenitor	3dpf
-5.06258149365434	4.15232177247551	68-70HPF:cl3:Neural progenitor	3dpf
-2.17376084546098	-1.02282087336036	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.4201826594258	-1.16326252947303	68-70HPF:cl14:Schwann	3dpf
-3.903608753481	2.23718805779961	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.03750653485307	3.21410961617974	68-70HPF:cl3:Neural progenitor	3dpf
-11.6470779917622	-1.38073758612129	68-70HPF:cl14:Schwann	3dpf
-2.26889009694108	-1.35095994005653	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.02728800555221	0.750049726863178	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.16674093981734	0.447925047774586	68-70HPF:cl12:Enteric neuron	3dpf
0.181611464223775	-1.84745649824592	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.62593550900468	3.36072965135125	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.7732262156392	4.8290819691613	68-70HPF:cl3:Neural progenitor	3dpf
2.55587457200042	3.29036994447258	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.29205079297074	2.01244624127892	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.2488340876485	-1.30675880442115	68-70HPF:cl14:Schwann	3dpf
-4.22767586926469	6.10707850923088	68-70HPF:cl3:Neural progenitor	3dpf
0.0224690892314043	-0.657788319687572	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.42634706278792	0.378831194539341	68-70HPF:cl12:Enteric neuron	3dpf
-2.07637639264115	-2.18243698606941	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.25957651356706	-1.12633983622047	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.90813164492598	0.564253927965435	68-70HPF:cl12:Enteric neuron	3dpf
-3.44977994183549	3.62086172570733	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.1612729571248	6.01259799470452	68-70HPF:cl3:Neural progenitor	3dpf
-3.51061721066484	2.62471313943413	68-70HPF:cl3:Neural progenitor	3dpf
-2.31961603383073	-1.21955029497596	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.88905815859786	0.642158882518086	68-70HPF:cl12:Enteric neuron	3dpf
-4.08311410168656	2.71351142396477	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.00730319241532	2.2570936249688	68-70HPF:cl3:Neural progenitor	3dpf
-4.38007588604936	6.04222674836663	68-70HPF:cl3:Neural progenitor	3dpf
-4.97284836987504	3.14702578057793	68-70HPF:cl3:Neural progenitor	3dpf
0.516874716482076	-1.85260037909004	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.5797390482808	-4.2475347949073	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.94129271725663	5.23643823136834	68-70HPF:cl3:Neural progenitor	3dpf
-2.9862274668599	0.489515097637447	68-70HPF:cl3:Neural progenitor	3dpf
7.05470661898604	1.98123057355431	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.22155089596757	3.01731153001336	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.34853549222001	4.43401666154412	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.0434463761235151	-1.48602537641975	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.92989297131547	5.67409081925896	68-70HPF:cl3:Neural progenitor	3dpf
-4.49034638623246	3.24311585893181	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.61056046267501	0.262625017960343	68-70HPF:cl12:Enteric neuron	3dpf
-4.3277539751912	6.20802493562249	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.93118281582841	5.14821238984612	68-70HPF:cl3:Neural progenitor	3dpf
-3.28623910168656	4.09752483834771	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.053129360876	2.57781119813469	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.6319589159871	5.11424584855584	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.81930680493363	5.28969760407952	68-70HPF:cl3:Neural progenitor	3dpf
-0.433659269609538	-0.946991486649242	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.98986844798079	3.68607373704461	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.81492428561202	-0.137259198527065	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.7246107600118	-1.41859023104164	68-70HPF:cl14:Schwann	3dpf
8.00884394427291	-0.56849722395393	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.14360161046037	-2.21028427610847	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.60774655560502	2.14227540959862	68-70HPF:cl3:Neural progenitor	3dpf
-1.00217743138322	-1.39634863863441	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.36003012875566	3.85588093270806	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.65041918972978	2.71157451142815	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.78929562787065	2.41599650849846	68-70HPF:cl3:Neural progenitor	3dpf
3.11839465876571	3.72997375001458	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.22479386548051	-1.68651608953926	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.1114453814412	6.08478208055046	68-70HPF:cl14:Schwann	3dpf
-4.56344456891069	6.09500737657097	68-70HPF:cl3:Neural progenitor	3dpf
-5.58929534176835	2.42170925607232	68-70HPF:cl3:Neural progenitor	3dpf
-4.78912825802812	2.32259579171685	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.93753953198442	2.25695796479729	68-70HPF:cl3:Neural progenitor	3dpf
3.07603339930526	3.23960609902886	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.10884939213744	-2.67068557272407	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.53163103838912	0.703985648055348	68-70HPF:cl12:Enteric neuron	3dpf
7.52343611498824	0.666345940728459	68-70HPF:cl12:Enteric neuron	3dpf
-4.74023576001176	5.71918435563591	68-70HPF:cl3:Neural progenitor	3dpf
6.31971792956344	0.35321114753631	68-70HPF:cl12:Enteric neuron	3dpf
-3.70211215237626	5.75849624146965	68-70HPF:cl3:Neural progenitor	3dpf
-3.33306737164506	5.67099709977654	68-70HPF:cl3:Neural progenitor	3dpf
7.20031218310347	2.13219316472557	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.49195857266435	2.97385640611199	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.93935103634843	4.73047490586785	68-70HPF:cl3:Neural progenitor	3dpf
-3.37748093823442	4.0025770234063	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.02275495310775	0.40879494865683	68-70HPF:cl12:Enteric neuron	3dpf
-4.66220326642045	5.4703664349511	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.06957201739303	4.36379666795281	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.0266833760356	0.634329663415226	68-70HPF:cl12:Enteric neuron	3dpf
7.5434446789836	0.233640769322189	68-70HPF:cl12:Enteric neuron	3dpf
-3.0413770220662	4.38778634538201	68-70HPF:cl3:Neural progenitor	3dpf
-11.3583912394429	-1.35302547941658	68-70HPF:cl14:Schwann	3dpf
-5.28732724408158	2.61243172158745	68-70HPF:cl3:Neural progenitor	3dpf
7.62467818041793	0.72656880487946	68-70HPF:cl12:Enteric neuron	3dpf
-3.75391907910356	3.1645266579583	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.22138114193925	6.26274486054924	68-70HPF:cl3:Neural progenitor	3dpf
9.01760010500899	-1.15442149172279	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.54165740231523	6.39594884385613	68-70HPF:cl3:Neural progenitor	3dpf
1.07778801103583	-2.94937424192878	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.610523893632976	-0.961156888107982	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.06161065320024	3.56021686067131	68-70HPF:cl3:Neural progenitor	3dpf
-4.70274348477372	6.28190608491448	68-70HPF:cl3:Neural progenitor	3dpf
2.52947644968978	3.28430648316887	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.52671189526567	2.98703785409478	68-70HPF:cl3:Neural progenitor	3dpf
-4.42848439435014	5.60680623521355	68-70HPF:cl3:Neural progenitor	3dpf
-3.4886393092061	5.02322383393792	68-70HPF:cl3:Neural progenitor	3dpf
-4.90755362729081	2.55452318658379	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.49595551272384	0.42282217164782	68-70HPF:cl12:Enteric neuron	3dpf
-2.80840916852006	5.71522994508294	68-70HPF:cl3:Neural progenitor	3dpf
-11.2247004053975	-1.16616992483589	68-70HPF:cl14:Schwann	3dpf
-5.09325404385575	4.31097169389275	68-70HPF:cl3:Neural progenitor	3dpf
2.73889498492232	2.91028519143608	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.36350150326737	3.35403056611565	68-70HPF:cl3:Neural progenitor	3dpf
-4.36576314190873	3.41503758897332	68-70HPF:cl3:Neural progenitor	3dpf
-5.20737548092851	3.44492550363091	68-70HPF:cl3:Neural progenitor	3dpf
-5.16142888287553	3.38118834962395	68-70HPF:cl3:Neural progenitor	3dpf
0.254749939641866	-0.4510961605117	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.90804524640092	-4.61837677488777	68-70HPF:cl3:Neural progenitor	3dpf
7.45772938509932	1.70432479848412	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.45702271243087	1.82066889276055	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.6151890299703	-1.35452513227913	68-70HPF:cl14:Schwann	3dpf
-3.53010936001786	5.52617116441277	68-70HPF:cl3:Neural progenitor	3dpf
-11.4605040095235	-1.02503613958809	68-70HPF:cl14:Schwann	3dpf
-2.10312504986772	2.69189830293206	68-70HPF:cl3:Neural progenitor	3dpf
-4.08796353558549	2.94936652650383	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.60779519299516	4.47877736558464	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.51461310605058	2.62613888253716	68-70HPF:cl3:Neural progenitor	3dpf
-2.31214542607316	1.22332264651802	68-70HPF:cl3:Neural progenitor	3dpf
-4.32573790768632	3.16711969842461	68-70HPF:cl3:Neural progenitor	3dpf
2.32533489247313	2.93015642632988	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.68445579787246	3.83681722154168	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.74624152401933	2.64463015069512	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.51892657498368	6.14692540635613	68-70HPF:cl3:Neural progenitor	3dpf
-5.68788094738969	-4.75821165571663	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.03947930117598	-0.088782591919628	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.56858201245317	2.75392861833123	68-70HPF:cl3:Neural progenitor	3dpf
2.94097773810378	5.67743678559807	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.28821034649858	2.90772648324517	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.66998238781938	5.25622554292229	68-70HPF:cl3:Neural progenitor	3dpf
3.48902790328017	5.21274419297722	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.74392004231462	-2.24380115995857	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.28319878796586	6.23782058228997	68-70HPF:cl3:Neural progenitor	3dpf
-3.87285752514848	3.0429172085717	68-70HPF:cl3:Neural progenitor	3dpf
-3.54024167279252	4.05438418855217	68-70HPF:cl3:Neural progenitor	3dpf
2.99423937579146	3.66010828485039	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.5583562395955	-0.666820271115032	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.71774382809648	2.46724195947197	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.49674792508134	2.99061151017693	68-70HPF:cl3:Neural progenitor	3dpf
-11.773704960146	-1.45900897512886	68-70HPF:cl14:Schwann	3dpf
-4.86892791012773	5.15004106034783	68-70HPF:cl3:Neural progenitor	3dpf
-4.83283372143754	3.56294723023919	68-70HPF:cl3:Neural progenitor	3dpf
-4.280721618929	3.10412331094292	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.56556300898543	4.61655946244744	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.07989113112441	3.57830615510491	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.95106549481401	2.06584473123101	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.08857817868241	3.57964058389214	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.29937212248794	3.73061318864373	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.29102401514998	4.4673900174096	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.53937382916459	2.99492164124993	68-70HPF:cl3:Neural progenitor	3dpf
-0.372101976671306	-0.877524538140026	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.03974099377641	2.81585212220696	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.94519920567521	-4.67048124800178	68-70HPF:cl3:Neural progenitor	3dpf
-2.09077997426042	-1.04683093557808	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.45434613446244	6.31685729493645	68-70HPF:cl3:Neural progenitor	3dpf
-2.99290509442338	5.70008035172966	68-70HPF:cl3:Neural progenitor	3dpf
-11.4403957865621	-1.55932895670387	68-70HPF:cl3:Neural progenitor	3dpf
-4.63890834073075	2.51198049058464	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.1059784434224	-1.04228739271614	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.93742461422929	3.68604631890801	68-70HPF:cl3:Neural progenitor	3dpf
6.63001351138106	-0.706579132179943	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.04138250569352	3.37213154305962	68-70HPF:cl3:Neural progenitor	3dpf
-4.39609761456498	6.45261331071404	68-70HPF:cl3:Neural progenitor	3dpf
-4.3510694048787	5.21043630113152	68-70HPF:cl3:Neural progenitor	3dpf
-4.84164424160966	5.43835969438103	68-70HPF:cl3:Neural progenitor	3dpf
7.18590883990279	0.312400963914367	68-70HPF:cl12:Enteric neuron	3dpf
-3.76962275723466	-3.65857939253303	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.35520558138839	0.695330994029316	68-70HPF:cl12:Enteric neuron	3dpf
-2.26943249920854	-1.25207726488563	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.2571701548482	-1.28774539957496	68-70HPF:cl14:Schwann	3dpf
9.27054171343795	-0.39481638203117	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.03912110547074	3.47679467668084	68-70HPF:cl3:Neural progenitor	3dpf
2.86919276495925	3.59025879373101	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.11466021756181	5.12225671281365	68-70HPF:cl3:Neural progenitor	3dpf
-11.1047129176045	-1.15923134813758	68-70HPF:cl14:Schwann	3dpf
-4.12360758999833	3.08917613496331	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.11584191103926	0.612980233330998	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.11228938321122	5.68800206651238	68-70HPF:cl3:Neural progenitor	3dpf
-2.84596390942582	5.70060344209221	68-70HPF:cl3:Neural progenitor	3dpf
3.20309572001449	4.43756480683831	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.602335021696	0.815853195090565	68-70HPF:cl12:Enteric neuron	3dpf
7.02924828310958	0.337064150546464	68-70HPF:cl12:Enteric neuron	3dpf
-5.40953440884599	3.54717321862725	68-70HPF:cl3:Neural progenitor	3dpf
-6.96897359112748	3.08595629205254	68-70HPF:cl3:Neural progenitor	3dpf
-3.06106753567704	4.7494568394616	68-70HPF:cl3:Neural progenitor	3dpf
6.74921374102584	-0.932936353783337	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.342915938100728	-0.564438982109753	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.40915493746749	0.301213571627411	68-70HPF:cl12:Enteric neuron	3dpf
8.44523386736861	0.0837357061102716	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.50170616885177	1.97019453515557	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.13089843014726	-1.14975945482704	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.84522862652787	-1.90334610472175	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.67457346697799	2.11150451173333	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.84530358096114	0.441561253567013	68-70HPF:cl12:Enteric neuron	3dpf
-4.39789719800004	2.70211716165093	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.39021055479995	3.7342493103936	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.22442813138017	3.2230200337365	68-70HPF:cl3:Neural progenitor	3dpf
8.10986094256392	-0.477765603165356	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.35225386837968	6.41842599381951	68-70HPF:cl3:Neural progenitor	3dpf
-2.93623538235673	5.43423409928826	68-70HPF:cl14:Schwann	3dpf
3.12039654036513	3.73063130845574	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.02603392382613	3.856846766372	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.55059762219438	2.91694493760613	68-70HPF:cl3:Neural progenitor	3dpf
2.47043190976134	3.0429868267968	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.70351977566728	2.54623265733269	68-70HPF:cl3:Neural progenitor	3dpf
3.22233001967421	2.86800094117669	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.83409400204667	-3.69344667921516	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.83922906140336	3.49542255868462	68-70HPF:cl3:Neural progenitor	3dpf
-3.98965211133012	2.99025960435418	68-70HPF:cl3:Neural progenitor	3dpf
3.53920941134444	3.13749142159966	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.62249894360551	2.70045371522454	68-70HPF:cl3:Neural progenitor	3dpf
-4.51725239972123	5.69296164979485	68-70HPF:cl3:Neural progenitor	3dpf
3.29328219672194	5.74726720323113	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.02202744702348	5.27155013551262	68-70HPF:cl3:Neural progenitor	3dpf
-1.68792243222245	-4.76169304380867	68-70HPF:cl14:Schwann	3dpf
-2.76069684247026	5.59435029496697	68-70HPF:cl3:Neural progenitor	3dpf
3.22078757067672	4.3331479596093	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.84256978253373	-1.40178052912208	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.75459237317094	2.4464726017907	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.82859177807817	3.3534116314843	68-70HPF:cl3:Neural progenitor	3dpf
0.42018060465804	-0.675890905956951	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.61598725537309	0.762007998128208	68-70HPF:cl3:Neural progenitor	3dpf
4.54421858569137	0.728987293143543	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.58065457562455	2.60988159646538	68-70HPF:cl3:Neural progenitor	3dpf
-3.3527259371663	5.61818929185418	68-70HPF:cl3:Neural progenitor	3dpf
7.42884259005538	1.71109374036339	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.87451405743608	3.37705059518364	68-70HPF:cl3:Neural progenitor	3dpf
-2.14229793766984	-1.22668461332771	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.63693900326737	2.27001090516594	68-70HPF:cl3:Neural progenitor	3dpf
-11.7857985041524	-1.40793959627601	68-70HPF:cl14:Schwann	3dpf
-4.23493666867265	6.37772365083245	68-70HPF:cl3:Neural progenitor	3dpf
-4.93674988965043	2.62106438149956	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.74211840411178	1.60672541131524	68-70HPF:cl12:Enteric neuron	3dpf
-5.29637570599565	3.11191459168938	68-70HPF:cl3:Neural progenitor	3dpf
-3.44649214962968	5.31909270753411	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.4686487176036	3.42952676286248	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.67923311968795	0.789564566512379	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.45238547106734	1.93410869111565	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.7288603327657	-1.43298916349861	68-70HPF:cl14:Schwann	3dpf
8.06005673190108	-0.20711456070396	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.85286469677934	5.55311770905999	68-70HPF:cl3:Neural progenitor	3dpf
-4.04709239224443	3.36042280663994	68-70HPF:cl3:Neural progenitor	3dpf
-3.11535258511552	3.92669840325859	68-70HPF:cl3:Neural progenitor	3dpf
-11.5145658991719	-1.14417283068153	68-70HPF:cl14:Schwann	3dpf
-3.49195952633866	2.74401422013787	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.56604628344527	1.9791463183358	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.32002015332231	-1.36735336313697	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.30005149622909	3.34818335046318	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.3573194005107	0.509425313968929	68-70HPF:cl12:Enteric neuron	3dpf
-3.04788680294999	5.07890220155266	68-70HPF:cl3:Neural progenitor	3dpf
-4.45009274701127	3.13933177461174	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.6851744196797	-1.42247192392799	68-70HPF:cl14:Schwann	3dpf
-3.81770272473344	-3.58235935698005	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.7901750065898	-0.0675863755747946	68-70HPF:cl12:Enteric neuron	3dpf
-4.39187092999467	6.4329318570092	68-70HPF:cl3:Neural progenitor	3dpf
-11.5184835932637	-1.17372064123603	68-70HPF:cl14:Schwann	3dpf
