UMAP_1	UMAP_2	CellType	orig.ident
6.85156066351438	2.44542041092156	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.58955853051638	-0.213001910159598	68-70HPF:cl3:Neural progenitor	3dpf
-7.4542474038074	-0.299739095876227	68-70HPF:cl3:Neural progenitor	3dpf
-7.11228220529055	-1.03579387397529	68-70HPF:cl3:Neural progenitor	3dpf
-7.40974276132083	-1.29177901477576	68-70HPF:cl3:Neural progenitor	3dpf
-0.183639038271664	-0.887716982076178	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.12041573590731	0.377795633366098	68-70HPF:cl3:Neural progenitor	3dpf
6.36785895758176	2.61452689438104	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.23727424078489	3.09034195213555	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.58705132073855	-2.59987077445746	68-70HPF:cl14:Schwann	3dpf
-9.7112373597095	-0.970862302491675	68-70HPF:cl3:Neural progenitor	3dpf
-9.60774748391604	-0.615263256738196	68-70HPF:cl14:Schwann	3dpf
-9.58285753793216	-0.492104623029242	68-70HPF:cl3:Neural progenitor	3dpf
-7.46166317529177	0.38865604667901	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.1005458123157	0.0327518586718939	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.5630554444263	-0.488571825931082	68-70HPF:cl3:Neural progenitor	3dpf
-5.89972298211551	-3.45493445129157	68-70HPF:cl3:Neural progenitor	3dpf
-7.57928745812869	-0.169329199502478	68-70HPF:cl3:Neural progenitor	3dpf
-1.13919674224353	-2.02181420058967	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.12911922865415	-0.460843506762991	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.86070625848269	0.335923936655512	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.53868191308474	-2.23976907462836	68-70HPF:cl3:Neural progenitor	3dpf
5.13990981512571	-0.749283644864569	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.40857322149778	3.4693571594262	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.76324312753176	-0.717060479829321	68-70HPF:cl3:Neural progenitor	3dpf
5.42677266531491	0.537106480886926	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.70193045205569	0.0409669470691583	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.93493883676028	-2.06237778396369	68-70HPF:cl3:Neural progenitor	3dpf
-0.821877021260021	-1.41133627624274	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.810868311590908	-2.59645828933478	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.48256580895877	-2.44588861198188	68-70HPF:cl3:Neural progenitor	3dpf
-7.77970259255862	-0.0218745409792759	68-70HPF:cl3:Neural progenitor	3dpf
-8.83611815041995	-0.578202578732977	68-70HPF:cl3:Neural progenitor	3dpf
6.28059060507322	-0.911911759088049	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.62048761910891	-1.41235956878425	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.65835707253909	0.0684099537038706	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.21783297128176	-0.966548118302832	68-70HPF:cl3:Neural progenitor	3dpf
-5.63079111642337	-2.74480232925178	68-70HPF:cl14:Schwann	3dpf
-8.00763123101687	-1.61885962219001	68-70HPF:cl3:Neural progenitor	3dpf
-7.02893774575686	-1.05786499709846	68-70HPF:cl3:Neural progenitor	3dpf
-6.8788456208179	0.455373403122415	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.09198672705198	-0.00604970464971891	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.51557881765866	-0.866623851964483	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.43296330041385	0.434954490950098	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.61934988564944	-1.02796849937202	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.50618417196775	2.98614421158074	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.92331225805783	-0.20639029474021	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.01668684548831	0.166805472662439	68-70HPF:cl3:Neural progenitor	3dpf
-2.46735529965853	-0.858678731629858	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.60230820245242	-0.314330193707953	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.07688837117648	0.364936437895288	68-70HPF:cl3:Neural progenitor	3dpf
-1.4088297969768	-0.6276111337638	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.06312220162845	-2.60708222121955	68-70HPF:cl3:Neural progenitor	3dpf
-9.61215345925784	-0.265746328542242	68-70HPF:cl3:Neural progenitor	3dpf
-2.30333416528201	0.182793420245638	68-70HPF:cl3:Neural progenitor	3dpf
-6.70101778573489	0.213034790446749	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.921092677778957	-0.0270326431191065	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.3442153222034	-1.25046477050544	68-70HPF:cl3:Neural progenitor	3dpf
3.62813098364377	3.13674035339593	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.44482653207278	-2.45153317184211	68-70HPF:cl3:Neural progenitor	3dpf
-7.78547947473025	-2.49350223273994	68-70HPF:cl3:Neural progenitor	3dpf
-8.48970215386844	-1.44813618392707	68-70HPF:cl3:Neural progenitor	3dpf
-7.72684137887454	-1.94574556083442	68-70HPF:cl3:Neural progenitor	3dpf
5.91965157919431	2.80605569153069	68-70HPF:cl12:Enteric neuron	3dpf
4.57413203650022	-0.335028949687491	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.61486203604245	3.04157247810601	68-70HPF:cl12:Enteric neuron	3dpf
-0.651209715671299	-0.718547138879309	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.32203142709231	-2.36118015975715	68-70HPF:cl14:Schwann	3dpf
-1.03476058310962	-1.75995871753455	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.89060442513919	-1.0222872230506	68-70HPF:cl3:Neural progenitor	3dpf
6.3083577864697	-1.32883999080421	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.335627008147	-1.82203397483588	68-70HPF:cl3:Neural progenitor	3dpf
-4.40320460862613	-2.400584313581	68-70HPF:cl14:Schwann	3dpf
-7.41949265069461	0.175757687976351	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.71687323980832	4.62102809219598	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.97474138802981	-0.626620504567633	68-70HPF:cl3:Neural progenitor	3dpf
-10.0047029740283	-0.583314511487494	68-70HPF:cl3:Neural progenitor	3dpf
5.51525647573972	-0.465288910577307	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.20713097982908	2.93847289352654	68-70HPF:cl12:Enteric neuron	3dpf
5.42401130133176	1.88510659008264	68-70HPF:cl12:Enteric neuron	3dpf
-6.37719099587893	-1.31913635463477	68-70HPF:cl3:Neural progenitor	3dpf
-5.75952236718631	-0.920915577123175	68-70HPF:cl3:Neural progenitor	3dpf
-8.66377394265628	-1.61599871845008	68-70HPF:cl3:Neural progenitor	3dpf
-1.60124247140384	-2.22222003669501	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.577414583497288	-1.19476172656776	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.95563561850095	2.90156283645867	68-70HPF:cl12:Enteric neuron	3dpf
-0.222798872656582	-1.87971672744514	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.79391105108762	3.21225490837335	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.55686883992648	-2.12103233070136	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.743398893542049	-1.30777785510779	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.27741868429685	2.13384428291558	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.40487964087033	1.56316914825677	68-70HPF:cl12:Enteric neuron	3dpf
-7.05441944665408	0.433956440975656	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.62342221670652	-1.20757434100867	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.48067896432376	-0.201965111801634	68-70HPF:cl3:Neural progenitor	3dpf
-1.45780884093737	-2.02761683196784	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.19400875634646	-2.70595416755439	68-70HPF:cl3:Neural progenitor	3dpf
-9.49861185616946	-1.20782074661017	68-70HPF:cl14:Schwann	3dpf
6.13456447058225	-0.629450294682989	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.49612576895261	-0.944209906766424	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.21556131906009	-0.889275881955633	68-70HPF:cl3:Neural progenitor	3dpf
-0.115177858538387	-0.98228493661643	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.90842716760134	-0.281676325509558	68-70HPF:cl3:Neural progenitor	3dpf
5.97152478628659	-0.90246168107749	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.96005637579465	-0.44705066413642	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.22704689568972	-0.515758011052618	68-70HPF:cl3:Neural progenitor	3dpf
-7.73127596444583	0.0185251817756794	68-70HPF:cl3:Neural progenitor	3dpf
6.87463195257688	2.79964628486871	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.57106392449832	-0.560389611432562	68-70HPF:cl3:Neural progenitor	3dpf
-8.12108986443972	-2.004308674047	68-70HPF:cl3:Neural progenitor	3dpf
-8.79172651833987	-2.00578603477241	68-70HPF:cl3:Neural progenitor	3dpf
-6.17666666573977	-2.71921667785407	68-70HPF:cl14:Schwann	3dpf
-9.8555301911304	-0.462484810063849	68-70HPF:cl3:Neural progenitor	3dpf
6.06301648550534	-0.535042497823248	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.42258625096774	-0.461114350268851	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.82242958611941	0.0414246027076147	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.2519335038135	-0.196787599036703	68-70HPF:cl3:Neural progenitor	3dpf
0.294066261582615	-1.38077387542487	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.69273607797122	-0.993571433732519	68-70HPF:cl3:Neural progenitor	3dpf
5.81607301168943	-0.0391312348938086	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.94235365457034	-0.0644262465930082	68-70HPF:cl3:Neural progenitor	3dpf
-9.46229879922366	-0.997866186807165	68-70HPF:cl3:Neural progenitor	3dpf
6.16173798971677	2.26448025970696	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.70022814340091	-1.03534183234931	68-70HPF:cl3:Neural progenitor	3dpf
-0.929662693209408	-1.95943436355353	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.69401829308963	-0.237761500785361	68-70HPF:cl3:Neural progenitor	3dpf
-5.69444124764895	-2.69102511138679	68-70HPF:cl14:Schwann	3dpf
-7.48537771768069	-2.7194753620124	68-70HPF:cl3:Neural progenitor	3dpf
-6.58612482614016	0.0364675675237081	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.29907281332517	4.32890572815179	68-70HPF:cl12:Enteric neuron	3dpf
-7.53856651849246	-0.663025829503546	68-70HPF:cl3:Neural progenitor	3dpf
-9.95274107522464	-0.788904819200049	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.5110059493115	3.87073436050652	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.90043361120725	2.89124264984368	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.03373105459714	4.03884330063104	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.76810305184817	-2.71982273788215	68-70HPF:cl14:Schwann	3dpf
-1.32743226356005	-2.13658127517463	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.71577971047854	-1.73868379325629	68-70HPF:cl3:Neural progenitor	3dpf
-7.65436070031619	-2.11289272041083	68-70HPF:cl3:Neural progenitor	3dpf
-8.16205542153811	-0.587551328847418	68-70HPF:cl3:Neural progenitor	3dpf
-6.26541559762454	-2.27120265693427	68-70HPF:cl14:Schwann	3dpf
-8.6267008072803	0.431893434813013	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.53122003012204	4.13583102493524	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.31991808480716	-1.83780011863471	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.16614396505857	3.16154637603997	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.59675080709958	2.93033924370049	68-70HPF:cl12:Enteric neuron	3dpf
-9.80446665353274	-1.01964173049689	68-70HPF:cl3:Neural progenitor	3dpf
-7.30160515374636	0.415572699596872	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.75842850274539	-2.83542523116828	68-70HPF:cl14:Schwann	3dpf
4.84908301764035	0.364855852415552	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.93719680243039	3.75134792595147	68-70HPF:cl12:Enteric neuron	3dpf
-7.95446722573733	-2.5338576766944	68-70HPF:cl3:Neural progenitor	3dpf
-5.69656698770022	-2.80551013679267	68-70HPF:cl14:Schwann	3dpf
