UMAP_1	UMAP_2	CellType	orig.ident
-4.81298515827073	-1.65201715763137	68-70HPF:cl12:Enteric neuron	3dpf
-3.84920570880784	1.50465126697495	68-70HPF:cl12:Enteric neuron	3dpf
5.49310686557875	-0.847274381773925	68-70HPF:cl3:Neural progenitor	3dpf
1.18480684726821	0.729595620078587	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.09947445362197	-1.58538905914352	68-70HPF:cl3:Neural progenitor	3dpf
8.81569673984633	-0.301135163860774	68-70HPF:cl3:Neural progenitor	3dpf
-4.76577065021409	-1.98807744319961	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.12203929454698	-2.44976941879318	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.9147405859767	-1.91923133667038	68-70HPF:cl3:Neural progenitor	3dpf
8.39878656833754	-2.75432400043533	68-70HPF:cl3:Neural progenitor	3dpf
6.64023783176528	-2.18793777759597	68-70HPF:cl3:Neural progenitor	3dpf
1.04321505992995	1.58317824069931	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.88768675296889	-0.94060895509497	68-70HPF:cl3:Neural progenitor	3dpf
0.0976130005656304	2.35140057270005	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.09925893575563	-3.18604068096206	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.26055242984877	-0.714549731569744	68-70HPF:cl3:Neural progenitor	3dpf
-0.563041484660047	-0.761617791014171	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.31178214519606	1.02118988697007	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.6649961706935	-1.44350097711608	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.1249628302394	-1.55453489358947	68-70HPF:cl3:Neural progenitor	3dpf
-2.0748080971898	-2.71632305915878	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.56558611362563	1.70744176570847	68-70HPF:cl14:Schwann	3dpf
-5.6137280228795	0.504320222777867	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.53129103153334	-2.51881257827804	68-70HPF:cl3:Neural progenitor	3dpf
5.79647781818495	-2.09191242988632	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.02686884372817	-1.83633486564682	68-70HPF:cl3:Neural progenitor	3dpf
1.97141697376357	1.55968352024033	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.72126338512315	-1.31509624059722	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.33038375408067	-1.84238992269561	68-70HPF:cl12:Enteric neuron	3dpf
5.7217531439601	-1.31235862906501	68-70HPF:cl3:Neural progenitor	3dpf
6.04489805667983	-1.24039326246307	68-70HPF:cl3:Neural progenitor	3dpf
-3.33082864314927	1.17698474590256	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.42157556980239	-1.41123573120163	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.10628464191542	-0.563875150042034	68-70HPF:cl3:Neural progenitor	3dpf
6.53806736438857	-1.19928429658935	68-70HPF:cl3:Neural progenitor	3dpf
7.92609407871352	1.10471053783371	68-70HPF:cl14:Schwann	3dpf
-5.05773303539171	-2.22358695800827	68-70HPF:cl12:Enteric neuron	3dpf
7.6456337210475	-1.23887337382362	68-70HPF:cl3:Neural progenitor	3dpf
6.9509258505641	-2.2998588496022	68-70HPF:cl3:Neural progenitor	3dpf
1.65808560817824	2.06174297992661	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.97913649051772	0.613866407317662	68-70HPF:cl14:Schwann	3dpf
7.04193308323012	-0.581054162340618	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.84778025119887	-1.88511244590805	68-70HPF:cl3:Neural progenitor	3dpf
7.9131708380519	1.10346170131638	68-70HPF:cl14:Schwann	3dpf
2.68044450252638	1.35542627040818	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.74881503612413	1.454674918098	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.024907565421	1.3617314881511	68-70HPF:cl12:Enteric neuron	3dpf
-0.952571204608816	1.96141572658493	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.28508188694106	-2.30843977268264	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.32113172977553	-1.72028354938552	68-70HPF:cl3:Neural progenitor	3dpf
0.311110043221575	1.00413520996048	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.56307938068495	-1.97384146984146	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.42833807438002	0.826184470099949	68-70HPF:cl14:Schwann	3dpf
9.21467688053237	-2.29268650348709	68-70HPF:cl3:Neural progenitor	3dpf
3.24842169254408	2.306162077827	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.93670103580369	1.37122603122666	68-70HPF:cl12:Enteric neuron	3dpf
2.7146935698329	1.21397109691575	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.86181547611342	0.480289179725194	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.65479466945543	-2.5830185824208	68-70HPF:cl12:Enteric neuron	3dpf
7.87825586765395	-0.760501440721012	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.35974314182387	-2.66470341022537	68-70HPF:cl3:Neural progenitor	3dpf
7.23343088596449	-0.795025955992198	68-70HPF:cl3:Neural progenitor	3dpf
2.75950052707778	0.908394891662144	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.43303439647569	-1.86372689540908	68-70HPF:cl12:Enteric neuron	3dpf
6.45335104435073	-0.785354014592624	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.24881746738539	-0.683999609308696	68-70HPF:cl3:Neural progenitor	3dpf
9.13140394657241	-2.77367893989608	68-70HPF:cl3:Neural progenitor	3dpf
6.53411104648696	-2.08232991035507	68-70HPF:cl3:Neural progenitor	3dpf
-1.17417857677354	1.1218416279979	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.94730637103929	2.63711162273362	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.1411810156642	-2.46752337749527	68-70HPF:cl3:Neural progenitor	3dpf
3.35398485630141	0.899149376792454	68-70HPF:cl3:Neural progenitor	3dpf
0.156391048127276	1.11824866001084	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.49846842258559	-1.42370180423782	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.05599405735121	-1.00339814658687	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.254898571663958	1.00563808147385	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.69221594303237	-0.269828301029659	68-70HPF:cl3:Neural progenitor	3dpf
6.24808552234755	-2.28382436569259	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.04491875202073	-1.46687535579727	68-70HPF:cl12:Enteric neuron	3dpf
8.99403192966567	-2.91268662746475	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.14330675571547	-2.004300396996	68-70HPF:cl3:Neural progenitor	3dpf
8.29463579624282	-0.659407418327785	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.57564548284425	-0.767468404131389	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.02909376590834	-2.64985958869979	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.85467340915785	-2.38030962284133	68-70HPF:cl3:Neural progenitor	3dpf
3.18181040256606	2.3587014264293	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.61373669535531	-2.08723954494522	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.64853999645128	1.15376039211228	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.86673643558608	0.990752655906224	68-70HPF:cl14:Schwann	3dpf
-0.599632776087659	1.72939606372788	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.858191752129656	1.13122912113144	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.68606140583144	1.3160817212291	68-70HPF:cl3:Neural progenitor	3dpf
1.31200482814894	2.27365728084519	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.02130510776625	-0.83369730796144	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.00912573307143	-0.835108008342243	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.6547832724391	-0.686303462939716	68-70HPF:cl3:Neural progenitor	3dpf
-2.45489988357438	-2.85902635391281	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.14223029583083	1.55030437175705	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.22556021183119	-0.26290700967834	68-70HPF:cl14:Schwann	3dpf
8.86388494938002	-3.05265526111648	68-70HPF:cl3:Neural progenitor	3dpf
5.07483198612319	-0.632168036060787	68-70HPF:cl3:Neural progenitor	3dpf
5.48799231021987	-2.1559174471669	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.77532436817275	-1.18581567342804	68-70HPF:cl3:Neural progenitor	3dpf
-2.02192894250764	-1.64786527689025	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.90661612779512	1.9451567715831	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.52800700694932	-1.93976775939987	68-70HPF:cl12:Enteric neuron	3dpf
-5.01135513812913	-1.19178436334655	68-70HPF:cl12:Enteric neuron	3dpf
8.4196758505641	-2.52080003555343	68-70HPF:cl3:Neural progenitor	3dpf
-4.06526014835252	0.350635845107579	68-70HPF:cl12:Enteric neuron	3dpf
8.91081430881606	-0.587770294504619	68-70HPF:cl3:Neural progenitor	3dpf
9.19891741245375	-0.953102549644566	68-70HPF:cl3:Neural progenitor	3dpf
-4.2913129094304	-2.42472736175582	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.89381697147475	-2.34550682838485	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.126459622079	-1.0578056686692	68-70HPF:cl3:Neural progenitor	3dpf
8.24952223270522	-0.848072875397659	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.92603871852769	1.58313365642502	68-70HPF:cl12:Enteric neuron	3dpf
8.72398760288344	-2.73972336586044	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.50039742023363	2.45961781207993	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.90176270038499	-0.834081504600501	68-70HPF:cl12:Enteric neuron	3dpf
-5.05299422771348	-1.75335208709762	68-70HPF:cl12:Enteric neuron	3dpf
8.07945635288344	-1.48761848743484	68-70HPF:cl3:Neural progenitor	3dpf
7.86770060031996	0.841747719687962	68-70HPF:cl14:Schwann	3dpf
5.63954308002577	-0.729001339631534	68-70HPF:cl3:Neural progenitor	3dpf
-5.04058549434556	-1.67203931148574	68-70HPF:cl12:Enteric neuron	3dpf
6.87162115543471	-1.10608382161186	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.19217684238539	-2.87428347404525	68-70HPF:cl3:Neural progenitor	3dpf
0.891284727746111	2.77657290164902	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.09498884647475	-3.07558445270584	68-70HPF:cl3:Neural progenitor	3dpf
-1.52210453779115	1.90215082828476	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.51594450443373	2.03317256633713	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.62331583469496	-2.22978739078567	68-70HPF:cl3:Neural progenitor	3dpf
8.92592146366225	-3.12297872837112	68-70HPF:cl3:Neural progenitor	3dpf
-0.767061984843153	2.79909201328232	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.07855751484023	0.747094113273167	68-70HPF:cl3:Neural progenitor	3dpf
9.20044805973158	-1.95052806671188	68-70HPF:cl3:Neural progenitor	3dpf
8.30107500522719	-1.32578719790504	68-70HPF:cl3:Neural progenitor	3dpf
5.55951549976454	-2.03782276447341	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.99148247272386	-2.16029695804641	68-70HPF:cl12:Enteric neuron	3dpf
8.70561888187514	-0.233921568947292	68-70HPF:cl3:Neural progenitor	3dpf
6.61068155735121	1.70988341037705	68-70HPF:cl14:Schwann	3dpf
7.690433525735	-2.35198811824844	68-70HPF:cl3:Neural progenitor	3dpf
-0.0768540862263618	-0.29694877203033	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.08317472904311	-1.61851612861679	68-70HPF:cl3:Neural progenitor	3dpf
6.86418344944106	-1.9799148255162	68-70HPF:cl3:Neural progenitor	3dpf
6.13279726474867	-1.6609450989537	68-70HPF:cl3:Neural progenitor	3dpf
6.986163162881	-2.20714752014205	68-70HPF:cl3:Neural progenitor	3dpf
3.18260529010878	2.51318832103684	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.55729391544448	1.36198826496079	68-70HPF:cl3:Neural progenitor	3dpf
-4.51939413577928	-1.67506096895263	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.04665229350938	-1.50092152889297	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.84328939884291	1.19778485958054	68-70HPF:cl14:Schwann	3dpf
8.97765352695571	-0.933266908735416	68-70HPF:cl3:Neural progenitor	3dpf
8.18351843326674	0.229038078231358	68-70HPF:cl14:Schwann	3dpf
8.44877245395766	-0.214533548908687	68-70HPF:cl3:Neural progenitor	3dpf
6.31378366916762	-1.95427314575241	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.07846167057143	-2.7666043453984	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.21004774540053	-0.748243104773021	68-70HPF:cl3:Neural progenitor	3dpf
2.34682109325514	3.23722525302842	68-70HPF:cl3:Neural progenitor	3dpf
6.79942848651991	-1.88195131357238	68-70HPF:cl3:Neural progenitor	3dpf
2.91855003803359	2.11881418888047	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.96548233062639	0.0807179993815657	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.8217344519435	-2.17564241226242	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.88151171177016	-3.03937296207473	68-70HPF:cl3:Neural progenitor	3dpf
-4.45894119769945	3.56213923160508	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.0607045653523384	1.37114973728135	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.11697723835097	-0.718610074477649	68-70HPF:cl3:Neural progenitor	3dpf
1.18594815700637	0.712441522521519	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.04615595310317	-1.92963872488067	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.17070295780287	-1.5020489507489	68-70HPF:cl3:Neural progenitor	3dpf
1.96298410862075	1.17898913089707	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.05832960575209	2.02631564800217	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.2734003302394	-2.37701837356613	68-70HPF:cl3:Neural progenitor	3dpf
7.08631994693862	-1.41433269913719	68-70HPF:cl3:Neural progenitor	3dpf
8.2881593939601	-1.05659609671161	68-70HPF:cl3:Neural progenitor	3dpf
-2.34701797992601	-2.80884341533706	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.43190338581191	-1.02909176434801	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.53969480960951	-2.0983812027745	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.68572046726332	-1.20062775548027	68-70HPF:cl3:Neural progenitor	3dpf
7.86583139865981	1.19253225986435	68-70HPF:cl14:Schwann	3dpf
8.06606199710951	-2.08317510421798	68-70HPF:cl3:Neural progenitor	3dpf
6.33629181354628	-1.94602433975265	68-70HPF:cl3:Neural progenitor	3dpf
5.64490511386977	-1.93405483301208	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.591591036623853	3.01464267436936	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.70698169500245	-3.69274620349929	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.97771837680922	-0.714887540894008	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.9993787047206	-2.42161742981002	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.201146626168353	-0.188380938129878	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.55338261157884	1.56932254497483	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.23547842472182	-0.965428613232828	68-70HPF:cl3:Neural progenitor	3dpf
3.42784407108412	2.17798014347031	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.87194015949355	-2.18161181743667	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.53790428608046	1.41703196231797	68-70HPF:cl3:Neural progenitor	3dpf
1.63734033077346	1.42179485027268	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.23228933780776	-2.84060017402694	68-70HPF:cl3:Neural progenitor	3dpf
8.72493174045668	-0.552412461595989	68-70HPF:cl3:Neural progenitor	3dpf
6.05899050205336	1.47266407672837	68-70HPF:cl3:Neural progenitor	3dpf
5.67740919559584	-2.19173352058456	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.65778233974562	2.89594121639206	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.36291029422866	-2.66438690956161	68-70HPF:cl3:Neural progenitor	3dpf
1.11012961834059	1.08327599231675	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.94170811145888	0.116467792434239	68-70HPF:cl3:Neural progenitor	3dpf
9.33225920169936	-2.91182617481277	68-70HPF:cl3:Neural progenitor	3dpf
8.33021261661635	-1.78324471052215	68-70HPF:cl3:Neural progenitor	3dpf
8.23373129337416	-2.57434980209396	68-70HPF:cl3:Neural progenitor	3dpf
-5.16198084384813	-1.56200949485824	68-70HPF:cl12:Enteric neuron	3dpf
-3.34814784557237	1.7709145135112	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.50172278911485	-1.78421304758117	68-70HPF:cl12:Enteric neuron	3dpf
2.18754627674208	1.25835319225266	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.49004509418593	1.68741889659836	68-70HPF:cl14:Schwann	3dpf
1.15730717151747	2.36626239482834	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.23687746494399	-1.71436600025222	68-70HPF:cl3:Neural progenitor	3dpf
-2.00117019445314	-3.66536168392227	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.87347986667739	-1.28310130174682	68-70HPF:cl3:Neural progenitor	3dpf
6.52633144825087	1.65504499141648	68-70HPF:cl14:Schwann	3dpf
7.11069204776869	-1.46528975303695	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.532925986939532	0.963396031302952	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.74250700443373	-0.469335120277858	68-70HPF:cl3:Neural progenitor	3dpf
8.87355902164565	-0.480825822906948	68-70HPF:cl3:Neural progenitor	3dpf
-1.47736362249269	-1.96417824562118	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.81146500141038	-1.61276290948913	68-70HPF:cl12:Enteric neuron	3dpf
-4.43155763179674	-0.192292433338619	68-70HPF:cl12:Enteric neuron	3dpf
5.97217705219374	-1.46100328500793	68-70HPF:cl3:Neural progenitor	3dpf
5.8691182371913	-0.0530834012799029	68-70HPF:cl3:Neural progenitor	3dpf
8.44373991458998	-0.889467876511074	68-70HPF:cl3:Neural progenitor	3dpf
0.686921381646258	1.83667441074326	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.20809366672621	2.42088266078904	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.23877570659532	-1.31893963749931	68-70HPF:cl12:Enteric neuron	3dpf
0.120321297341448	1.69408770267441	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.17377946407213	-1.57293901975677	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.32232334583388	1.24832506839707	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.88669707744704	1.79394646350815	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.25948219627752	0.805571634215855	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.9893634083928	-0.103305202084041	68-70HPF:cl12:Enteric neuron	3dpf
6.03370287387953	-2.09795121486709	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.62841103107347	-2.83946589763687	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.78980019062148	-2.00783829029129	68-70HPF:cl3:Neural progenitor	3dpf
0.793441319161517	2.33069964115098	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.38406374424086	-2.55383590992019	68-70HPF:cl3:Neural progenitor	3dpf
8.27525522678481	0.0902081317134138	68-70HPF:cl14:Schwann	3dpf
-2.00372276336564	-2.59371034439132	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.66390446454896	-3.53978590305374	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.74187233417616	-0.0971578174404863	68-70HPF:cl3:Neural progenitor	3dpf
2.61035420864211	1.65000196163132	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.34111597507582	-1.03249822195098	68-70HPF:cl3:Neural progenitor	3dpf
-2.34974489242448	-3.20898417766616	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.18345663577928	1.80924983684494	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.77154018848525	-2.00283483799026	68-70HPF:cl3:Neural progenitor	3dpf
6.85222818821059	-1.26871837313697	68-70HPF:cl3:Neural progenitor	3dpf
-1.49914840490236	-1.87215725715683	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.31791927784072	-0.650130163984752	68-70HPF:cl3:Neural progenitor	3dpf
8.73644640415297	-2.43948296840713	68-70HPF:cl3:Neural progenitor	3dpf
-1.78677085668458	-3.35520510013626	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.59489347904311	-1.85460833843277	68-70HPF:cl3:Neural progenitor	3dpf
7.89795687168227	0.704577404899144	68-70HPF:cl14:Schwann	3dpf
8.68497946231948	-0.206271927910304	68-70HPF:cl3:Neural progenitor	3dpf
-1.44272459179773	-2.24158934886978	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.74289133518325	3.28849478427842	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.57558920353041	-1.97865263755844	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.63554193943129	-2.04075614746139	68-70HPF:cl3:Neural progenitor	3dpf
3.03431274860488	2.39737578098252	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.48130800693617	2.02082319919541	68-70HPF:cl3:Neural progenitor	3dpf
-1.96157447130098	-0.90907279226408	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.1880092856227	-0.706236805873371	68-70HPF:cl3:Neural progenitor	3dpf
8.68275072544203	-0.98319412033484	68-70HPF:cl3:Neural progenitor	3dpf
-0.901035255497831	0.984194356841588	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.87794735401259	-1.39673418934867	68-70HPF:cl3:Neural progenitor	3dpf
2.54399230449782	1.8488592690654	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.0035119292079	-0.67530832822845	68-70HPF:cl3:Neural progenitor	3dpf
7.89506628482924	1.05889888469651	68-70HPF:cl14:Schwann	3dpf
9.30781366794692	-2.92830602462814	68-70HPF:cl3:Neural progenitor	3dpf
5.8058161970912	-2.05516139801071	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.3430080178441	-2.45125190551803	68-70HPF:cl12:Enteric neuron	3dpf
5.94695427387343	-1.63171897466705	68-70HPF:cl3:Neural progenitor	3dpf
8.84579088657485	-0.560900818663097	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.561327957802874	1.56543727580979	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.02082703143968	-1.20990810926483	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.60273549587144	-2.19475678737686	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.83830645053969	1.03449900810196	68-70HPF:cl14:Schwann	3dpf
-3.91218802959337	3.58283301059678	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.2517242667018	-2.43969826038406	68-70HPF:cl3:Neural progenitor	3dpf
6.56293489902602	-1.72540042932556	68-70HPF:cl3:Neural progenitor	3dpf
8.01360895603285	-1.59870634611175	68-70HPF:cl3:Neural progenitor	3dpf
8.10093405216323	0.301307994765782	68-70HPF:cl14:Schwann	3dpf
7.15732862918959	-0.776946704941249	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.19311950237169	-2.49704448516891	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.60244610279189	0.893613535804295	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.09040834873305	0.581340987128758	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.23698399097337	-2.14521042640731	68-70HPF:cl12:Enteric neuron	3dpf
8.60583689182387	-0.579348754244304	68-70HPF:cl3:Neural progenitor	3dpf
6.26336100071059	-2.1996322089009	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.88329317539321	1.15912504856064	68-70HPF:cl14:Schwann	3dpf
-3.5944249394597	1.4082276410289	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.50553748638048	-1.90649483736084	68-70HPF:cl12:Enteric neuron	3dpf
9.4042949911891	-2.74218706424758	68-70HPF:cl3:Neural progenitor	3dpf
7.66506674259291	1.0301782674022	68-70HPF:cl14:Schwann	3dpf
