UMAP_1	UMAP_2	CellType	orig.ident
10.7459293820682	-0.321833174151617	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.1766344525638	-2.67197288147851	68-70HPF:cl3:Neural progenitor	3dpf
-4.86537728525971	-0.173506687802511	68-70HPF:cl12:Enteric neuron	3dpf
-2.46551308848236	-6.33235801331444	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.0268770673099	-2.83676804177208	68-70HPF:cl3:Neural progenitor	3dpf
9.18426003239776	0.598816264944834	68-70HPF:cl3:Neural progenitor	3dpf
10.7042623975101	0.412566293555064	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.05817284367706	-0.742738998902279	68-70HPF:cl14:Schwann	3dpf
8.94117703221466	-3.14479220978661	68-70HPF:cl3:Neural progenitor	3dpf
1.38537331603195	-0.822632274997669	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.18135438181733	-0.713657240790563	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.81683220647	-2.58212317101403	68-70HPF:cl3:Neural progenitor	3dpf
9.62673153660919	-2.78852165810509	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.37057509205963	-2.86812342278405	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.74172653935577	0.783806790190501	68-70HPF:cl3:Neural progenitor	3dpf
12.7097403027835	0.268183101492686	68-70HPF:cl3:Neural progenitor	3dpf
9.49235310338165	0.806109894591135	68-70HPF:cl3:Neural progenitor	3dpf
9.33918633244659	-3.12332190148278	68-70HPF:cl3:Neural progenitor	3dpf
11.0856691815677	0.856991161185068	68-70HPF:cl3:Neural progenitor	3dpf
9.50706448338653	0.671252120810313	68-70HPF:cl3:Neural progenitor	3dpf
8.28822865269806	-0.711784813029009	68-70HPF:cl14:Schwann	3dpf
8.51759209416534	-0.966639112157064	68-70HPF:cl14:Schwann	3dpf
-6.47915778376435	-0.0860103475277001	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.55632314898346	-6.78762448899193	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.13362584330414	2.64917599089698	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.152920387012	-0.3128149913971	68-70HPF:cl3:Neural progenitor	3dpf
-1.25745377756928	-5.17574180237694	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.54732570864533	-5.49806417099877	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9288259961429	-0.70857618324204	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.21810784123565	-0.720035161298948	68-70HPF:cl14:Schwann	3dpf
-5.33576235987519	1.66988908179359	68-70HPF:cl12:Enteric neuron	3dpf
9.69701065800811	-3.27394546143456	68-70HPF:cl3:Neural progenitor	3dpf
12.8312717892947	-0.725617803109127	68-70HPF:cl3:Neural progenitor	3dpf
9.16992058537628	0.491679657774729	68-70HPF:cl3:Neural progenitor	3dpf
8.88464798710968	-2.02589179150506	68-70HPF:cl3:Neural progenitor	3dpf
10.1675106503787	0.0589681757266944	68-70HPF:cl3:Neural progenitor	3dpf
2.56923594258453	-0.424336235446172	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.6967874982181	-3.15831984154625	68-70HPF:cl3:Neural progenitor	3dpf
11.191630027515	-0.151851247472006	68-70HPF:cl3:Neural progenitor	3dpf
9.21666207097198	-2.98534382454796	68-70HPF:cl3:Neural progenitor	3dpf
12.6596714474979	-0.700233149749475	68-70HPF:cl3:Neural progenitor	3dpf
2.10229959271576	-0.798271220584648	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.22971787236358	-0.701666648906904	68-70HPF:cl14:Schwann	3dpf
-4.95543656565522	4.3787444723423	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.2730690457645	-0.11107332579537	68-70HPF:cl3:Neural progenitor	3dpf
11.0133358456912	-0.540527130884367	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.45431055806305	-0.190797458810049	68-70HPF:cl14:Schwann	3dpf
-4.80063042857025	-0.53307751886292	68-70HPF:cl12:Enteric neuron	3dpf
-1.09765730120514	-5.79251445404931	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.6511103131595	0.585304011183543	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.21359632231568	-6.0655938493435	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.79778637669708	0.206780363398356	68-70HPF:cl3:Neural progenitor	3dpf
8.45665516636993	-0.0651098596279198	68-70HPF:cl14:Schwann	3dpf
11.5905720212283	-2.14075816742821	68-70HPF:cl3:Neural progenitor	3dpf
-4.47264275767182	4.06453405745582	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.01983704350616	-2.19820452801629	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.74603233553742	-6.16694034211083	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.43998017094757	-0.757929523882704	68-70HPF:cl14:Schwann	3dpf
-1.38678822733735	-4.91652167908593	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.68167938969757	-3.03444779984398	68-70HPF:cl3:Neural progenitor	3dpf
12.7820106961551	-1.06593246333046	68-70HPF:cl3:Neural progenitor	3dpf
-3.87618479945038	-0.753151975048023	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.07539162852143	0.310840596037669	68-70HPF:cl12:Enteric neuron	3dpf
-1.81345544077729	-5.94236911408349	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.99558701298858	-2.41989184491082	68-70HPF:cl3:Neural progenitor	3dpf
12.144655845386	-0.783663081179621	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.56221852518891	-5.42586482636376	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.47875180028106	1.63495265372352	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.4641176678958	0.666629422980112	68-70HPF:cl3:Neural progenitor	3dpf
2.15933062813903	-0.584210540575224	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.4450460889163	0.621598709898753	68-70HPF:cl3:Neural progenitor	3dpf
10.3462397076907	0.442922462302012	68-70HPF:cl3:Neural progenitor	3dpf
10.7480751492801	0.314134825545115	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.59163222529267	-5.60952724091454	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.7895313718143	-1.236229519767	68-70HPF:cl3:Neural progenitor	3dpf
10.2252680280032	0.921547521429819	68-70HPF:cl3:Neural progenitor	3dpf
11.5722376324954	-0.977511446398931	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.0961424329105	0.629442085104746	68-70HPF:cl3:Neural progenitor	3dpf
-5.03966651179169	5.51033722289161	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.82531104304169	-0.170035849732595	68-70HPF:cl12:Enteric neuron	3dpf
8.18895544789459	-0.358995299262243	68-70HPF:cl14:Schwann	3dpf
10.4017244794192	-0.072008918446737	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.71190438486908	-0.221519361657339	68-70HPF:cl12:Enteric neuron	3dpf
11.0775257565799	0.247578014212412	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.152528426868	0.352483619528574	68-70HPF:cl3:Neural progenitor	3dpf
8.18335165761139	-0.695940669101911	68-70HPF:cl14:Schwann	3dpf
8.5986620404544	-2.55732668511315	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.8277126767459	-0.360900680941778	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.1262957074466	0.119303633051676	68-70HPF:cl3:Neural progenitor	3dpf
9.51329769871856	-2.22931707970543	68-70HPF:cl3:Neural progenitor	3dpf
11.6698938824954	-2.92975748650475	68-70HPF:cl3:Neural progenitor	3dpf
11.1819540479007	-3.05294836632653	68-70HPF:cl3:Neural progenitor	3dpf
10.6568285443607	-0.0299330460254723	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.20167794011261	-0.379108022374349	68-70HPF:cl14:Schwann	3dpf
10.3448759534183	0.785193194227976	68-70HPF:cl3:Neural progenitor	3dpf
-5.1914237520871	-0.133131812733846	68-70HPF:cl12:Enteric neuron	3dpf
8.96807350896026	-2.40510738961144	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9991785504642	0.121630538779063	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.4229074933353	-2.73017955891533	68-70HPF:cl3:Neural progenitor	3dpf
5.19522251866485	-2.73695374600335	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.57213101603363	-0.328992317837911	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.60277376391266	-5.56369556061669	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.0591980435672	0.17516570218162	68-70HPF:cl3:Neural progenitor	3dpf
9.61737313054229	0.871893276053233	68-70HPF:cl3:Neural progenitor	3dpf
8.7267252423587	1.23725282080726	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.40967593409394	-1.46755618922158	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.51597271181916	-5.14673770539208	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.34652676366	0.0395598305042213	68-70HPF:cl3:Neural progenitor	3dpf
11.3050314404788	-0.790341059153217	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.99464382908966	-2.11317504517479	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.6786133267703	-0.690810147148805	68-70HPF:cl3:Neural progenitor	3dpf
-5.10442671992157	1.46957622893409	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.95388207651947	0.221265305357737	68-70HPF:cl12:Enteric neuron	3dpf
11.6117168881717	0.532648314314646	68-70HPF:cl3:Neural progenitor	3dpf
11.3254944302859	-0.513509045762258	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.52490868352081	-3.01802528969689	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.04192914746429	0.181581784563822	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.33947338841583	-0.647060002607542	68-70HPF:cl14:Schwann	3dpf
10.3840319135013	0.931715835409922	68-70HPF:cl3:Neural progenitor	3dpf
12.555019996387	-0.375925283354955	68-70HPF:cl3:Neural progenitor	3dpf
9.92553677342559	-2.71345938317223	68-70HPF:cl3:Neural progenitor	3dpf
12.2442490079227	0.253789295035166	68-70HPF:cl3:Neural progenitor	3dpf
-4.13759408213471	-0.777206316066223	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.80701508305694	0.893368352728648	68-70HPF:cl3:Neural progenitor	3dpf
-3.79932008005951	-0.429224531573492	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.95513639666413	-6.4863849984829	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.0317093350711	0.953285325842661	68-70HPF:cl3:Neural progenitor	3dpf
2.66355790875579	-0.375995795649725	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.6729952313724	-2.65510679356499	68-70HPF:cl3:Neural progenitor	3dpf
-4.19759593226288	-0.588526199979025	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.2876421429935	-2.73758734337731	68-70HPF:cl3:Neural progenitor	3dpf
10.3381134488406	0.664233912306589	68-70HPF:cl3:Neural progenitor	3dpf
11.7156540372195	-1.31945485941811	68-70HPF:cl3:Neural progenitor	3dpf
11.9180380322757	-0.264357637089925	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.378298423511	0.424429763632578	68-70HPF:cl3:Neural progenitor	3dpf
10.2822405316653	0.762312282400889	68-70HPF:cl3:Neural progenitor	3dpf
9.04589428685333	-1.52381671540185	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.1049896695438	-2.78982390038415	68-70HPF:cl3:Neural progenitor	3dpf
11.0278574445071	-0.874984692258077	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.7359863736453	-0.381301652116018	68-70HPF:cl3:Neural progenitor	3dpf
10.9824596860233	0.265852798300547	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.7336575009647	-2.24986840359612	68-70HPF:cl3:Neural progenitor	3dpf
12.327592513782	0.513408650236887	68-70HPF:cl3:Neural progenitor	3dpf
10.9825045087161	0.292381395178599	68-70HPF:cl3:Neural progenitor	3dpf
-1.07290301539277	-5.54225219361229	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.2915894009891	-0.749584864300924	68-70HPF:cl3:Neural progenitor	3dpf
12.4676300504031	-0.945277910155492	68-70HPF:cl3:Neural progenitor	3dpf
-4.84918341852997	-0.397450070304113	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.9129930951419	-2.80761970154686	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.2130667187991	0.461793769675059	68-70HPF:cl3:Neural progenitor	3dpf
2.8680929162326	-0.294049452466207	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.1361881711307	0.2139945519741	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.8685945055661	5.89276586897926	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.0399452664676	-1.50996769539757	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.1482283093753	-2.28184414975091	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.303220412952	0.767274965124888	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.13155903599884	0.225583900290293	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.4519211270633	0.725952733832163	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.1461836316409	0.653473843413157	68-70HPF:cl3:Neural progenitor	3dpf
10.4271465756717	0.405795921164317	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.92617545344208	-0.261868964356619	68-70HPF:cl12:Enteric neuron	3dpf
-2.62314758517121	-6.12775052658959	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.2782265164676	0.120626617747111	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.02828917719696	-0.495241920870977	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.0393578030887	-2.24340547196312	68-70HPF:cl14:Schwann	3dpf
12.4094749905887	0.192680646258158	68-70HPF:cl3:Neural progenitor	3dpf
8.20418181203033	-2.46334732644005	68-70HPF:cl3:Neural progenitor	3dpf
8.57053437016632	-2.75795031659051	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.0122639157596	-0.442023436946111	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.28468050740387	-0.625195439380842	68-70HPF:cl14:Schwann	3dpf
10.8775459744754	0.667701829748911	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.0401913144412	-2.4370309220974	68-70HPF:cl3:Neural progenitor	3dpf
9.63731541417267	0.726537932234568	68-70HPF:cl3:Neural progenitor	3dpf
12.1300798871341	0.63903962500648	68-70HPF:cl3:Neural progenitor	3dpf
10.9097525098148	0.0461939466770118	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.05796971104767	-2.25043178669854	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.4537855603519	0.577962626295847	68-70HPF:cl3:Neural progenitor	3dpf
9.20963444493438	0.239141215163035	68-70HPF:cl3:Neural progenitor	3dpf
11.2726103284183	-0.82173922978087	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.09841571070526	-0.228694449586111	68-70HPF:cl12:Enteric neuron	3dpf
-5.15931782938813	1.54984556563453	68-70HPF:cl12:Enteric neuron	3dpf
9.80248513005401	0.920660365896983	68-70HPF:cl3:Neural progenitor	3dpf
-4.06153235651825	2.20873366721229	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.2775780179324	-1.24818555585785	68-70HPF:cl3:Neural progenitor	3dpf
11.7168623425784	-2.80850399605675	68-70HPF:cl3:Neural progenitor	3dpf
-4.11390671946381	-0.619951929372984	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.92633519389008	-0.844753935409027	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9784685590091	0.217476118880076	68-70HPF:cl3:Neural progenitor	3dpf
12.1157890775027	-0.171718906087118	68-70HPF:cl3:Neural progenitor	3dpf
10.0273157574954	0.759946693259043	68-70HPF:cl3:Neural progenitor	3dpf
3.24876084111358	1.32669769652442	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.9185167767825	-2.30487633816643	68-70HPF:cl3:Neural progenitor	3dpf
9.20791592381622	-2.21358836762353	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.36646828867768	-4.94782127015038	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.2126785733524	-2.96045721642418	68-70HPF:cl3:Neural progenitor	3dpf
-4.41866908289765	-1.19575862161561	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.1265055157962	0.477821101027293	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.4579206921878	-0.860499988717275	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.084787032825	-0.3360522793953	68-70HPF:cl3:Neural progenitor	3dpf
-1.39648328043793	-5.55378211609765	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.23067631505157	-0.715299453062254	68-70HPF:cl14:Schwann	3dpf
-5.66316590525483	4.98197351821022	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.5410410382571	-0.957595418614584	68-70HPF:cl3:Neural progenitor	3dpf
10.7811647870364	0.641199458914561	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.7160488583865	0.839072693663401	68-70HPF:cl3:Neural progenitor	3dpf
8.892723701221	-2.69432939164086	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.01318345286225	-0.664132568461137	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.17122302271698	-0.244155834836202	68-70HPF:cl12:Enteric neuron	3dpf
-9.11399588801239	-0.503171335381704	68-70HPF:cl3:Neural progenitor	3dpf
9.45283570073272	-1.43960423342629	68-70HPF:cl3:Neural progenitor	3dpf
-4.977806427258	1.36056410201148	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.5099169232669	-3.0487743722622	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.1290823437991	0.466408718901438	68-70HPF:cl3:Neural progenitor	3dpf
11.0575472333255	-2.92743672005578	68-70HPF:cl3:Neural progenitor	3dpf
8.19329609654571	-0.252009223622518	68-70HPF:cl14:Schwann	3dpf
-4.58338055826996	-0.51453430525704	68-70HPF:cl12:Enteric neuron	3dpf
11.3619753339114	-0.736959456873375	68-70HPF:cl3:Neural progenitor	3dpf
11.5259663083377	0.620918859320444	68-70HPF:cl3:Neural progenitor	3dpf
9.18272366307403	-0.652684758824545	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.5595060803714	-0.901160615903574	68-70HPF:cl14:Schwann	3dpf
11.4374777295413	-1.27908639184876	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.8558231808963	-0.140427421254354	68-70HPF:cl3:Neural progenitor	3dpf
8.35713066838409	-0.261994312924581	68-70HPF:cl14:Schwann	3dpf
9.69157948277618	0.718421806174082	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.96779761530732	1.21996437438087	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.20805106379364	1.46579395659522	68-70HPF:cl12:Enteric neuron	3dpf
-4.18008933283661	2.93528019316749	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.8455969312015	0.570169557410044	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.022232673389	-2.83501280419274	68-70HPF:cl3:Neural progenitor	3dpf
-1.05957946993683	-5.54334224335595	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.5225264050784	0.28240035899238	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.45848717473175	-0.84061307035132	68-70HPF:cl14:Schwann	3dpf
12.1925055005374	-1.0764985787098	68-70HPF:cl3:Neural progenitor	3dpf
8.80387177251007	-2.65143478981896	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.19289622523163	1.23891841300086	68-70HPF:cl12:Enteric neuron	3dpf
8.74980892918731	-2.48845840565606	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.26349987767364	0.110967506247324	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.93934378840302	-0.315895597857671	68-70HPF:cl12:Enteric neuron	3dpf
11.3052841641727	-0.74432368896647	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.7517849423709	-0.79268703790127	68-70HPF:cl3:Neural progenitor	3dpf
11.0472980954471	-0.971727203053671	68-70HPF:cl3:Neural progenitor	3dpf
9.30952896855499	0.439422239142222	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.79803595759247	-0.516204039973455	68-70HPF:cl12:Enteric neuron	3dpf
10.2834755399051	0.0661063683803504	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.4131723859134	-1.48088813893242	68-70HPF:cl3:Neural progenitor	3dpf
12.4177271344485	-0.417522590083318	68-70HPF:cl3:Neural progenitor	3dpf
10.1083332516971	0.794482101279063	68-70HPF:cl3:Neural progenitor	3dpf
-4.29779467799042	2.64262520201759	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.17421200059082	-0.479394357127386	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.2678095319095	0.420983303862376	68-70HPF:cl3:Neural progenitor	3dpf
8.40331949971344	-2.62907637230797	68-70HPF:cl3:Neural progenitor	3dpf
-3.9999068758664	-0.748239937645631	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9284397580447	-0.291309218329626	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.2206808545413	-0.850584011000829	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.92044530131195	-0.258878778142172	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.1988722302737	-3.04303396813317	68-70HPF:cl3:Neural progenitor	3dpf
10.9728790738406	0.385590304213328	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.41664443232392	-0.281356643361288	68-70HPF:cl12:Enteric neuron	3dpf
12.337358138782	-0.815178568882185	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.194819114429	0.713659871893687	68-70HPF:cl3:Neural progenitor	3dpf
11.4862944104495	-2.14367033116265	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.55504236437653	-4.7797314035122	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.2780996777835	-0.9124363469307	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.2416492917361	0.355484355765147	68-70HPF:cl3:Neural progenitor	3dpf
8.99301686070587	-2.99501908890648	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.58519540049408	-5.8403192865078	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.47351612828399	-0.438268850964742	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.23259653828766	-0.522488783520895	68-70HPF:cl14:Schwann	3dpf
-6.46679291941498	-0.188029121083456	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.14336619593476	2.61887442000465	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.19579663060333	-2.10308552853509	68-70HPF:cl3:Neural progenitor	3dpf
-4.08053240992401	2.72131072409706	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.4911390759769	-0.706283825856882	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.9056498029056	-0.627990941924291	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.494961402637	-2.11270965210839	68-70HPF:cl3:Neural progenitor	3dpf
-1.34623143889283	-5.48782743088646	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.79631294987823	-2.30363799206658	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.98638119481231	-1.21412066690369	68-70HPF:cl14:Schwann	3dpf
12.2361208417239	-0.0997994052593285	68-70HPF:cl3:Neural progenitor	3dpf
9.65074219487335	0.736454118567271	68-70HPF:cl3:Neural progenitor	3dpf
10.3300253369632	0.483876694517893	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.3727623441043	0.65000473387794	68-70HPF:cl3:Neural progenitor	3dpf
-1.32890556074952	-5.23275531403466	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.69545684077118	2.75458704360084	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.93641267039154	-0.307185988349157	68-70HPF:cl12:Enteric neuron	3dpf
-5.00142655588959	-0.405084322613912	68-70HPF:cl12:Enteric neuron	3dpf
12.3432604291263	0.0268084896381324	68-70HPF:cl3:Neural progenitor	3dpf
-5.15155205942963	0.493783940153879	68-70HPF:cl12:Enteric neuron	3dpf
12.3572060086551	-1.73956252209588	68-70HPF:cl3:Neural progenitor	3dpf
11.9851547696414	-2.26654184929772	68-70HPF:cl3:Neural progenitor	3dpf
-4.19734559275483	-1.19217271677895	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.0741106488528	0.321264494734568	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.7586084821048	0.910675515013499	68-70HPF:cl3:Neural progenitor	3dpf
11.3261190869632	-2.34664846531792	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.27173409678315	1.55478679068641	68-70HPF:cl12:Enteric neuron	3dpf
11.8672281720462	-0.0172757016841942	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.30964074351166	-6.34356750122948	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.93811688639496	-0.0445518004123742	68-70HPF:cl12:Enteric neuron	3dpf
-4.89738641001557	-0.355805884522634	68-70HPF:cl12:Enteric neuron	3dpf
11.9170462109866	-1.38663418166085	68-70HPF:cl3:Neural progenitor	3dpf
8.38235201619293	-0.798110993986266	68-70HPF:cl14:Schwann	3dpf
9.94593968175079	0.689128745871348	68-70HPF:cl3:Neural progenitor	3dpf
-5.03941092707489	-0.416961024922567	68-70HPF:cl12:Enteric neuron	3dpf
11.121766708118	-0.476685743254858	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.7134415128055	-0.822802055103021	68-70HPF:cl3:Neural progenitor	3dpf
-6.23288855769013	6.0744174612339	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.3768707730594	-0.712616886419492	68-70HPF:cl3:Neural progenitor	3dpf
-4.65569339014862	3.10550724394874	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.78017010472442	-2.83059800736352	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.4379774548831	0.166179884749216	68-70HPF:cl3:Neural progenitor	3dpf
12.219157836658	-0.28174073569222	68-70HPF:cl3:Neural progenitor	3dpf
-1.05270717360352	-5.6616984712307	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.0046497800174	-2.68039823643609	68-70HPF:cl3:Neural progenitor	3dpf
12.4002605893436	-0.511234651726919	68-70HPF:cl3:Neural progenitor	3dpf
11.8842245557132	-2.17707396618767	68-70HPF:cl3:Neural progenitor	3dpf
10.5064646222415	0.532707799750132	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.80025420405243	-0.53234310023232	68-70HPF:cl12:Enteric neuron	3dpf
11.3574682690921	-3.06395281426354	68-70HPF:cl3:Neural progenitor	3dpf
8.26963200352813	-0.354200850648122	68-70HPF:cl14:Schwann	3dpf
11.8131014325442	0.75100444682197	68-70HPF:cl3:Neural progenitor	3dpf
-3.91925416209076	-0.959894265455442	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.2704798199954	0.954817522841257	68-70HPF:cl3:Neural progenitor	3dpf
11.3137527921024	0.120235790091318	68-70HPF:cl3:Neural progenitor	3dpf
9.18065418980743	0.540783394652171	68-70HPF:cl3:Neural progenitor	3dpf
